regime,seed,epoch,value,C,T
student_alone,0,4.0,5.549443244934082,,
student_alone,1,5.0,5.5271759033203125,,
student_alone,2,4.0,5.517183303833008,,
hinton_kd,0,6.0,5.491431131362915,,
hinton_kd,1,7.0,5.52939700126648,,
hinton_kd,2,7.0,5.486315937042236,,
multi_teacher_fixed,0,5.0,5.345893330457708,0.9999940606668377,0.14949328365767528
multi_teacher_fixed,1,5.0,5.36286195278963,0.9999940606668377,0.14949328365767528
multi_teacher_fixed,2,5.0,5.406148924453581,0.9999940606668377,0.14949328365767528
arcd,0,5.0,5.651079236300348,0.9999940606668377,0.14949328365767528
arcd,1,5.0,5.6190368352317055,0.9999940606668377,0.14949328365767528
arcd,2,4.0,5.655447161247067,0.9999940606668377,0.14949328365767528
arcd_diverse,0,5.0,5.610612072055428,0.9999944310443175,0.11523867951325328
arcd_diverse,1,5.0,5.5959408536191555,0.9999944310443175,0.11523867951325328
arcd_diverse,2,5.0,5.644954420787322,0.9999944310443175,0.11523867951325328
arcd_topk,0,5.0,5.6414565336342335,0.9775579966515291,0.14949328365767528
arcd_topk,1,5.0,5.594216617258378,0.9775579966515291,0.14949328365767528
arcd_topk,2,4.0,5.649930071056292,0.9775579966515291,0.14949328365767528
