regime,seed,epoch,value,C,T
student_alone,0,5.0,5.387997627258301,,
student_alone,1,5.0,5.5271759033203125,,
student_alone,2,4.0,5.511904239654541,,
hinton_kd,0,19.0,1.1634168815612793,,
hinton_kd,1,19.0,1.3244895642995835,,
hinton_kd,2,19.0,1.316803235411644,,
multi_teacher_fixed,0,4.0,0.7917476885893237,1.0,0.14963060304173115
multi_teacher_fixed,1,5.0,0.8034696423016063,1.0,0.14963060304173115
multi_teacher_fixed,2,4.0,0.7852317239115404,1.0,0.14963060304173115
arcd,0,7.0,0.7464462062204476,1.0,0.14962446675505892
arcd,1,4.0,0.7776308159936317,1.0,0.14962446675505892
arcd,2,10.0,0.7621400888622528,1.0,0.14962446675505892
