regime,checkpoint,epoch,eval_loss
student_alone,checkpoint-1125,1.0,6.254144668579102
student_alone,checkpoint-1125,2.0,5.804267406463623
student_alone,checkpoint-1125,3.0,5.521721363067627
student_alone,checkpoint-1125,4.0,5.413598537445068
student_alone,checkpoint-1125,5.0,5.387997627258301
student_alone,checkpoint-1575,1.0,6.254144668579102
student_alone,checkpoint-1575,2.0,5.804267406463623
student_alone,checkpoint-1575,3.0,5.521721363067627
student_alone,checkpoint-1575,4.0,5.413598537445068
student_alone,checkpoint-1575,5.0,5.387997627258301
student_alone,checkpoint-1575,6.0,5.442509174346924
student_alone,checkpoint-1575,7.0,5.5226826667785645
student_alone,checkpoint-1800,1.0,6.254144668579102
student_alone,checkpoint-1800,2.0,5.804267406463623
student_alone,checkpoint-1800,3.0,5.521721363067627
student_alone,checkpoint-1800,4.0,5.413598537445068
student_alone,checkpoint-1800,5.0,5.387997627258301
student_alone,checkpoint-1800,6.0,5.442509174346924
student_alone,checkpoint-1800,7.0,5.5226826667785645
student_alone,checkpoint-1800,8.0,5.638528823852539
hinton_kd,checkpoint-4050,1.0,7.434626579284668
hinton_kd,checkpoint-4050,2.0,5.942459583282471
hinton_kd,checkpoint-4050,3.0,5.24662971496582
hinton_kd,checkpoint-4050,4.0,4.821786403656006
hinton_kd,checkpoint-4050,5.0,4.583127021789551
hinton_kd,checkpoint-4050,6.0,4.3815178871154785
hinton_kd,checkpoint-4050,7.0,4.314847946166992
hinton_kd,checkpoint-4050,8.0,4.239777565002441
hinton_kd,checkpoint-4050,9.0,4.173037052154541
hinton_kd,checkpoint-4050,10.0,4.1162638664245605
hinton_kd,checkpoint-4050,11.0,4.071771144866943
hinton_kd,checkpoint-4050,12.0,4.047718524932861
hinton_kd,checkpoint-4050,13.0,4.010827541351318
hinton_kd,checkpoint-4050,14.0,3.9900400638580322
hinton_kd,checkpoint-4050,15.0,3.954042434692383
hinton_kd,checkpoint-4050,16.0,3.9496068954467773
hinton_kd,checkpoint-4050,17.0,3.929990530014038
hinton_kd,checkpoint-4050,18.0,3.93232798576355
hinton_kd,checkpoint-4275,1.0,7.434626579284668
hinton_kd,checkpoint-4275,2.0,5.942459583282471
hinton_kd,checkpoint-4275,3.0,5.24662971496582
hinton_kd,checkpoint-4275,4.0,4.821786403656006
hinton_kd,checkpoint-4275,5.0,4.583127021789551
hinton_kd,checkpoint-4275,6.0,4.3815178871154785
hinton_kd,checkpoint-4275,7.0,4.314847946166992
hinton_kd,checkpoint-4275,8.0,4.239777565002441
hinton_kd,checkpoint-4275,9.0,4.173037052154541
hinton_kd,checkpoint-4275,10.0,4.1162638664245605
hinton_kd,checkpoint-4275,11.0,4.071771144866943
hinton_kd,checkpoint-4275,12.0,4.047718524932861
hinton_kd,checkpoint-4275,13.0,4.010827541351318
hinton_kd,checkpoint-4275,14.0,3.9900400638580322
hinton_kd,checkpoint-4275,15.0,3.954042434692383
hinton_kd,checkpoint-4275,16.0,3.9496068954467773
hinton_kd,checkpoint-4275,17.0,3.929990530014038
hinton_kd,checkpoint-4275,18.0,3.93232798576355
hinton_kd,checkpoint-4275,19.0,3.929471492767334
hinton_kd,checkpoint-4500,1.0,7.434626579284668
hinton_kd,checkpoint-4500,2.0,5.942459583282471
hinton_kd,checkpoint-4500,3.0,5.24662971496582
hinton_kd,checkpoint-4500,4.0,4.821786403656006
hinton_kd,checkpoint-4500,5.0,4.583127021789551
hinton_kd,checkpoint-4500,6.0,4.3815178871154785
hinton_kd,checkpoint-4500,7.0,4.314847946166992
hinton_kd,checkpoint-4500,8.0,4.239777565002441
hinton_kd,checkpoint-4500,9.0,4.173037052154541
hinton_kd,checkpoint-4500,10.0,4.1162638664245605
hinton_kd,checkpoint-4500,11.0,4.071771144866943
hinton_kd,checkpoint-4500,12.0,4.047718524932861
hinton_kd,checkpoint-4500,13.0,4.010827541351318
hinton_kd,checkpoint-4500,14.0,3.9900400638580322
hinton_kd,checkpoint-4500,15.0,3.954042434692383
hinton_kd,checkpoint-4500,16.0,3.9496068954467773
hinton_kd,checkpoint-4500,17.0,3.929990530014038
hinton_kd,checkpoint-4500,18.0,3.93232798576355
hinton_kd,checkpoint-4500,19.0,3.929471492767334
hinton_kd,checkpoint-4500,20.0,3.933798313140869
arcd,checkpoint-1125,1.0,2.2933640480041504
arcd,checkpoint-1125,2.0,1.356917142868042
arcd,checkpoint-1125,3.0,0.9667226672172546
arcd,checkpoint-1125,4.0,0.7394155859947205
arcd,checkpoint-1125,5.0,0.6865054368972778
arcd,checkpoint-1350,1.0,2.2933640480041504
arcd,checkpoint-1350,2.0,1.356917142868042
arcd,checkpoint-1350,3.0,0.9667226672172546
arcd,checkpoint-1350,4.0,0.7394155859947205
arcd,checkpoint-1350,5.0,0.6865054368972778
arcd,checkpoint-1350,6.0,0.6849637031555176
arcd,checkpoint-1575,1.0,2.2933640480041504
arcd,checkpoint-1575,2.0,1.356917142868042
arcd,checkpoint-1575,3.0,0.9667226672172546
arcd,checkpoint-1575,4.0,0.7394155859947205
arcd,checkpoint-1575,5.0,0.6865054368972778
arcd,checkpoint-1575,6.0,0.6849637031555176
arcd,checkpoint-1575,7.0,0.6395363807678223
